ts_utc,time,pools_gym_current,pools_gym_capacity,finnish_sauna_current,finnish_sauna_capacity
2026-01-28T11:51:59.356538+00:00,12:51,57,220,0,12
2026-01-28T12:31:02.924978+00:00,13:31,49,220,0,12
2026-01-28T13:31:56.392488+00:00,14:31,56,220,7,12
2026-01-28T14:04:39.953059+00:00,15:04,74,220,12,12
2026-01-28T14:45:25.530089+00:00,15:45,82,220,11,12
2026-01-28T15:04:53.128331+00:00,16:04,110,220,7,12
2026-01-28T15:46:50.746620+00:00,16:46,138,220,9,12
2026-01-28T16:17:55.152192+00:00,17:17,164,220,8,12
2026-01-28T16:59:30.852900+00:00,17:59,205,220,7,12
2026-01-28T17:34:58.854024+00:00,18:34,142,220,8,12
2026-01-28T17:58:47.721484+00:00,18:58,147,220,6,12
2026-01-28T18:39:48.149288+00:00,19:39,84,220,7,12
2026-01-28T19:03:55.015662+00:00,20:03,94,220,6,12
2026-01-28T19:38:47.516265+00:00,20:38,84,220,12,12
2026-01-28T19:54:55.080172+00:00,20:54,74,220,12,12
2026-01-28T20:20:04.094093+00:00,21:20,56,220,8,12
2026-01-28T20:51:58.885124+00:00,21:51,12,220,0,12
2026-01-29T05:37:12.091112+00:00,06:37,27,220,0,12
2026-01-29T06:09:00.490451+00:00,07:09,32,220,0,12
2026-01-29T07:04:57.394133+00:00,08:04,46,220,0,12
2026-01-29T07:49:37.054183+00:00,08:49,58,220,0,12
2026-01-29T08:22:11.280192+00:00,09:22,54,220,0,12
2026-01-29T09:04:20.776788+00:00,10:04,50,220,0,12
2026-01-29T09:55:56.616005+00:00,10:55,42,220,0,12
2026-01-29T10:30:11.649496+00:00,11:30,43,220,0,12
2026-01-29T11:05:51.368697+00:00,12:05,52,220,0,12
2026-01-29T11:42:24.274195+00:00,12:42,53,220,0,12
2026-01-29T12:01:12.415340+00:00,13:01,79,220,1,12
2026-01-29T13:20:06.467355+00:00,14:20,38,220,7,12
2026-01-29T14:55:30.778558+00:00,15:55,136,220,1,12
2026-01-29T15:28:25.675882+00:00,16:28,146,220,4,12
2026-01-29T16:01:27.281292+00:00,17:01,211,220,7,12
2026-01-29T16:56:05.625169+00:00,17:56,204,220,4,12
2026-01-29T17:32:35.752373+00:00,18:32,149,220,5,12
2026-01-29T18:04:32.072674+00:00,19:04,147,220,5,12
2026-01-29T19:01:32.553935+00:00,20:01,109,220,3,12
2026-01-29T19:37:56.814792+00:00,20:37,70,220,12,12
2026-01-29T19:57:25.644200+00:00,20:57,65,220,10,12
2026-01-29T20:27:27.241024+00:00,21:27,34,220,7,12
2026-01-29T20:53:07.195825+00:00,21:53,0,220,0,12
2026-01-30T05:44:51.165775+00:00,06:44,26,220,0,12
2026-01-30T06:30:09.836389+00:00,07:30,35,220,0,12
2026-01-30T07:27:04.647925+00:00,08:27,65,220,0,12
2026-01-30T07:58:41.073544+00:00,08:58,77,220,0,12
2026-01-30T08:40:43.147405+00:00,09:40,115,220,0,12
2026-01-30T09:23:35.705671+00:00,10:23,164,220,0,12
2026-01-30T10:00:05.086016+00:00,11:00,213,220,0,12
2026-01-30T10:40:26.845300+00:00,11:40,172,220,0,12
2026-01-30T11:16:25.615232+00:00,12:16,148,220,0,12
2026-01-30T11:44:13.758979+00:00,12:44,120,220,0,12
2026-01-30T11:59:51.120048+00:00,12:59,111,220,0,12
2026-01-30T13:05:09.116389+00:00,14:05,130,220,0,12
2026-01-30T14:01:01.027549+00:00,15:01,145,220,0,12
2026-01-30T14:49:31.369107+00:00,15:49,169,220,1,12
2026-01-30T15:20:05.184158+00:00,16:20,180,220,4,12
2026-01-30T15:54:17.157894+00:00,16:54,161,220,7,12
2026-01-30T16:28:55.499591+00:00,17:28,159,220,5,12
2026-01-30T17:06:25.066952+00:00,18:06,131,220,10,12
2026-01-30T17:48:37.093535+00:00,18:48,130,220,10,12
2026-01-30T18:21:36.467385+00:00,19:21,114,220,7,12
2026-01-30T19:05:55.722565+00:00,20:05,107,220,8,12
2026-01-30T19:41:28.086892+00:00,20:41,89,220,12,12
2026-01-30T20:00:13.494465+00:00,21:00,70,220,10,12
2026-01-30T20:43:23.912071+00:00,21:43,17,220,0,12
2026-01-31T05:28:49.901180+00:00,06:28,0,220,0,12
2026-01-31T06:00:09.817178+00:00,07:00,0,220,0,12
2026-01-31T06:55:34.699402+00:00,07:55,0,220,0,12
2026-01-31T07:23:17.462282+00:00,08:23,29,220,0,12
2026-01-31T07:46:27.554819+00:00,08:46,54,220,0,12
2026-01-31T07:57:52.877679+00:00,08:57,57,220,0,12
2026-01-31T08:29:48.576173+00:00,09:29,90,220,0,12
2026-01-31T08:55:29.855554+00:00,09:55,113,220,0,12
2026-01-31T09:20:50.003525+00:00,10:20,151,220,0,12
2026-01-31T09:48:28.934528+00:00,10:48,175,220,0,12
2026-01-31T09:59:07.003526+00:00,10:59,179,220,0,12
2026-01-31T10:27:51.867038+00:00,11:27,178,220,3,12
2026-01-31T10:50:45.119224+00:00,11:50,175,220,2,12
2026-01-31T11:13:32.732898+00:00,12:13,158,220,4,12
2026-01-31T11:34:40.852654+00:00,12:34,136,220,10,12
2026-01-31T11:49:04.872557+00:00,12:49,138,220,9,12
2026-01-31T11:57:20.573254+00:00,12:57,122,220,7,12
2026-01-31T12:41:32.039187+00:00,13:41,142,220,7,12
2026-01-31T13:30:29.432441+00:00,14:30,165,220,2,12
2026-01-31T14:00:08.959289+00:00,15:00,179,220,2,12
2026-01-31T14:29:25.330565+00:00,15:29,178,220,7,12
2026-01-31T14:50:38.088382+00:00,15:50,190,220,13,12
2026-01-31T15:15:18.631694+00:00,16:15,189,220,9,12
2026-01-31T15:40:42.481042+00:00,16:40,183,220,12,12
2026-01-31T15:58:18.497768+00:00,16:58,189,220,13,12
2026-01-31T16:28:14.563987+00:00,17:28,179,220,8,12
2026-01-31T16:54:11.960196+00:00,17:54,171,220,7,12
2026-01-31T17:16:52.709212+00:00,18:16,158,220,6,12
2026-01-31T17:42:59.269396+00:00,18:42,151,220,5,12
2026-01-31T17:57:36.206713+00:00,18:57,155,220,4,12
2026-01-31T18:30:10.701881+00:00,19:30,134,220,5,12
2026-01-31T18:58:31.719941+00:00,19:58,123,220,3,12
2026-01-31T19:21:10.313110+00:00,20:21,129,220,6,12
2026-01-31T19:39:30.666924+00:00,20:39,99,220,5,12
2026-01-31T19:50:12.653119+00:00,20:50,80,220,5,12
2026-01-31T20:15:49.428956+00:00,21:15,60,220,4,12
2026-01-31T20:42:49.438508+00:00,21:42,29,220,0,12
2026-01-31T20:57:51.691277+00:00,21:57,12,220,0,12
2026-02-01T05:42:28.046790+00:00,06:42,0,220,0,12
2026-02-01T06:31:22.286023+00:00,07:31,0,220,0,12
2026-02-01T07:24:11.048759+00:00,08:24,51,220,0,12
2026-02-01T07:53:00.350658+00:00,08:53,75,220,0,12
2026-02-01T08:22:12.004381+00:00,09:22,98,220,0,12
2026-02-01T08:54:14.667858+00:00,09:54,135,220,0,12
2026-02-01T09:22:07.417674+00:00,10:22,148,220,0,12
2026-02-01T09:50:46.695197+00:00,10:50,175,220,0,12
2026-02-01T10:16:59.094665+00:00,11:16,188,220,3,12
2026-02-01T10:47:34.329966+00:00,11:47,166,220,10,12
2026-02-01T11:01:46.021819+00:00,12:01,159,220,7,12
2026-02-01T11:32:11.902251+00:00,12:32,142,220,5,12
2026-02-01T11:49:35.614919+00:00,12:49,133,220,5,12
2026-02-01T11:57:40.600510+00:00,12:57,125,220,6,12
2026-02-01T12:45:44.673292+00:00,13:45,116,220,5,12
2026-02-01T13:32:07.748359+00:00,14:32,146,220,9,12
2026-02-01T14:01:23.618627+00:00,15:01,182,220,14,12
2026-02-01T14:38:13.515480+00:00,15:38,163,220,19,12
2026-02-01T14:56:43.004808+00:00,15:56,158,220,12,12
2026-02-01T15:20:19.338622+00:00,16:20,169,220,6,12
2026-02-01T15:45:43.585320+00:00,16:45,164,220,6,12
2026-02-01T15:59:32.086530+00:00,16:59,164,220,3,12
2026-02-01T16:34:23.664587+00:00,17:34,161,220,3,12
2026-02-01T16:58:44.720719+00:00,17:58,155,220,7,12
2026-02-01T17:25:30.988401+00:00,18:25,135,220,10,12
2026-02-01T17:47:50.860268+00:00,18:47,117,220,12,12
2026-02-01T17:59:51.691471+00:00,18:59,104,220,12,12
2026-02-01T18:40:55.553729+00:00,19:40,86,220,9,12
2026-02-01T19:13:02.727817+00:00,20:13,80,220,12,12
2026-02-01T19:37:21.205453+00:00,20:37,68,220,11,12
2026-02-01T19:50:59.600883+00:00,20:50,46,220,11,12
2026-02-01T20:16:19.175323+00:00,21:16,37,220,7,12
2026-02-01T20:44:39.161975+00:00,21:44,15,220,1,12
2026-02-01T20:59:48.332756+00:00,21:59,2,220,1,12
2026-02-02T05:17:06.923762+00:00,06:17,15,220,0,12
2026-02-02T06:15:29.404911+00:00,07:15,28,220,0,12
2026-02-02T07:59:00.928060+00:00,08:59,48,220,0,12
2026-02-02T08:46:21.809740+00:00,09:46,43,220,0,12
2026-02-02T09:32:18.780182+00:00,10:32,44,220,0,12
2026-02-02T10:26:43.083427+00:00,11:26,57,220,0,12
2026-02-02T11:11:06.137657+00:00,12:11,57,220,0,12
2026-02-02T11:51:44.974558+00:00,12:51,58,220,0,12
2026-02-02T12:37:49.515273+00:00,13:37,49,220,0,12
2026-02-02T13:46:21.948000+00:00,14:46,53,220,6,12
2026-02-02T14:28:26.968918+00:00,15:28,76,220,5,12
2026-02-02T15:07:29.741772+00:00,16:07,112,220,6,12
2026-02-02T15:50:11.054575+00:00,16:50,131,220,8,12
2026-02-02T16:19:07.797991+00:00,17:19,161,220,3,12
2026-02-02T17:05:41.080801+00:00,18:05,184,220,2,12
2026-02-02T17:53:20.693167+00:00,18:53,141,220,16,12
2026-02-02T18:31:50.849346+00:00,19:31,84,220,14,12
2026-02-03T05:07:50.532087+00:00,06:07,13,220,0,12
2026-02-03T06:03:12.085262+00:00,07:03,30,220,0,12
2026-02-03T07:06:19.696194+00:00,08:06,37,220,0,12
2026-02-03T07:51:20.677186+00:00,08:51,32,220,0,12
2026-02-03T08:28:14.735794+00:00,09:28,30,220,0,12
2026-02-03T09:05:18.819422+00:00,10:05,27,220,0,12
2026-02-03T09:56:39.211087+00:00,10:56,49,220,0,12
2026-02-03T10:34:48.131682+00:00,11:34,45,220,0,12
2026-02-03T11:09:37.981090+00:00,12:09,60,220,0,12
2026-02-03T11:48:37.339838+00:00,12:48,61,220,0,12
2026-02-03T12:03:39.079524+00:00,13:03,52,220,0,12
2026-02-03T13:23:05.526173+00:00,14:23,38,220,1,12
2026-02-03T14:13:39.204830+00:00,15:13,90,220,4,12
2026-02-03T15:05:04.045909+00:00,16:05,136,220,6,12
2026-02-03T16:00:45.816943+00:00,17:00,160,220,9,12
2026-02-03T17:07:37.179468+00:00,18:07,161,220,13,12
2026-02-03T18:02:39.058323+00:00,19:02,154,220,6,12
2026-02-03T19:09:49.794953+00:00,20:09,80,220,7,12
2026-02-03T19:50:24.591615+00:00,20:50,45,220,9,12
2026-02-03T20:27:21.871892+00:00,21:27,26,220,3,12
2026-02-04T05:29:36.556583+00:00,06:29,28,220,0,12
2026-02-04T06:09:08.049476+00:00,07:09,29,220,0,12
2026-02-04T07:08:26.875685+00:00,08:08,32,220,0,12
2026-02-04T07:53:04.880538+00:00,08:53,40,220,0,12
2026-02-04T08:30:32.360982+00:00,09:30,50,220,0,12
2026-02-04T09:23:41.216874+00:00,10:23,41,220,0,12
2026-02-04T10:05:49.549407+00:00,11:05,49,220,0,12
2026-02-04T10:56:11.492730+00:00,11:56,59,220,0,12
2026-02-04T11:28:52.255843+00:00,12:28,70,220,0,12
2026-02-04T11:55:09.941721+00:00,12:55,73,220,0,12
2026-02-04T12:38:45.587793+00:00,13:38,65,220,0,12
2026-02-04T13:47:29.755887+00:00,14:47,90,220,4,12
2026-02-04T14:31:20.763835+00:00,15:31,83,220,1,12
2026-02-04T15:24:26.282192+00:00,16:24,116,220,6,12
2026-02-04T16:05:25.596162+00:00,17:05,175,220,4,12
2026-02-04T17:03:11.670707+00:00,18:03,191,220,2,12
